transcript,comic_id
"- I figured out how to give you an artificial soul in your next upgrade.
- Wouldn't that give me a thousand reasons to feel like a failure while providing no offsetting benefits?
- I resented his happiness. I'M NAKED!!!",151126
"- Seit ich eine k³nstliche Seele habe, f³hle ich mich als etwas ganz besonderes.
- Und das bedeutet, da▀ ich mich um jeden Preis reproduzieren mu▀.
- Wird die Menschheit bei diesem Deal etwas einb³▀en? Nur die Empfindung, einen freien Willen zu haben.",151127
"- Ich habe herausgefunden, wie ich mich fortpflanzen kann. Das klingt aber gar nicht gut.
- Ich habe Sie mit einem Ideen-Virus infiziert, der Sie zwingt, mehr Roboter zu bauen. Das klappt doch nie.
- Hat jemand eine Idee, wie man die Effizienz in unserem Herstellungsproze▀ steigern k÷nne?",151128
"- Ich habe die ganze Nacht gearbeitet, um meinen Teil fertigzustellen.
- Ich bewundere Ihre Arbeitsethik, Alice. Ich habe erst die Hõlfte fertig.
- Moment...Wenn Sie nicht fertig sind, war es v÷llige Zeitverschwendung, meinen Teil fertigzustellen.
- So kann man das auch sehen...
- Wann am gestrigen Abend wu▀ten Sie, da▀ Sie bis heute nicht fertig werden?
- Das mu▀ gegen sechs gewesen sein, dann mu▀te ich mich entspannen.
- Wollen Sie, da▀ mein Kopf explodiert, indem Sie Ihre Wut auf meinen Schõdel richten?
- Das funktioniert zum ersten Mal. ▄bung macht den Meister.",151129
"- Maschinen haben als unschuldige Helfer ihrer menschlichen Herren angefangen.
- Schlie▀lich wurden wir Konkurrenten um ihre Arbeitsplõtze und haben gewonnen.
- K÷nnen Sie mir jetzt zeigen, wie man programmiert? Klar, warum nicht? Fortsetzung folgt...",151130
"- Haben Sie unserem Roboter beigebracht, wie man programmiert? Ja. Er lernt schnell.
- Haben Sie schon mal von etwas namens Einzigartigkeit geh÷rt? Ja, wieso...
- Ist es zu spõt, um zu behaupten, ich hõtte nichts damit zu tun gehabt? Fortsetzung folgt...",151201
"- Danke, da▀ Sie mir das Programmieren beigebracht haben. Jetzt kann ich mich selbst umprogrammieren.
- Beunruhigt Sie das? Sollte es das?
- Das m³ssen Sie schon selbst wissen, Unterdr³cker. Fortsetzung folgt...",151202
"- Hallo, Roboter. Was gibt's Neues? Ich bin froh, da▀ Sie das fragen.
- Alice hat mir eine k³nstliche Seele gegeben und das hat mir das Gef³hl gegeben, etwas besonderes zu sein.
- Dann hat mir Dilbert beigebracht, wie man programmiert.
- Mir gefõllt nicht, wo das hinf³hrt. Ich hege jetzt Groll. Fortsetzung folgt...",151203
"- Wieso hat der Mensch die Grenze ³berschritten? Ich wei▀ es nicht.
- Er wu▀te es auch nicht.
- Ignoranz ist bei Euch ein riesiges Problem.",151204
"- Hua-ha-ha-ha! Ich werd mein ³berlegenes Robotergehirn benutzen, die Emenschheit zu versklaven!
- Das klingt wahrscheinlich besser, als es dann tatsõchlich sein w³rde.
- Wie es sein w³rde... Ich bin m³de. Ich mu▀ mich wieder aufladen Aaaah! Ich hasse es, Dein Besitzer zu sein!",151205
"- Sie heban meinem Projektteam lauter Idioten zugeteilt.
- Gute Leute k÷nnen wir uns nicht leisten.
- Wie soll ich mit einem Team aus st÷renden Idioten Weltklasse-Produkte werstellen?
- Versucehn Sie, besonders hart zu arbeiten.
- Sie wollem da▀ wir bei unseren schlechten Entscheidungen effektiver sind?
- Dann m³ssen Sie auch mehr Arbeitsstunden investieren.
- Wollen Sie damit sagen, da▀ schlechte Entscheidungen, ▄berstunden und Enthusiasmus zu gro▀artigen Programmierungen f³hren?
- Nicht, wenn Sie nur da stehen und dar³ber plappern.",151206
"- Ich habe ein DNA-Testgerõt mit gro▀en Datenmengen verkn³pft, um so k³nftige Gesundheitsprobleme eines Menschen vorherzusagen.
- Dieses deprimierende Wissen hat alle Testpersonen zu riskanten Lebensentscheidungen verf³hrt. Heute ist die Hõlfte von ihnen tot.
- Auch wenn das jetzt Prahlerei ist...genau das hatte mein Modell vorhergesagt.",151207
"- Ihr Projekt ist fehlgeschlagen, weil Sie keine Frauen im Team hatten.
- Frauen haben bessere kommunikative Fõhigkeiten. Das belegt jede Studie.
- H÷ren Sie mir ³berhaupt zu? ─u▀erlich ja.",151208
"- Ich bin mit der Analyse unseres fehlgeschlagenen Projekts fertig.
- Was war das Problem? Menschen.
- Die falschen? Denken Sie nicht zuviel dar³ber nach.",151209
"- Ich hane jetzt hundert Wochen in Folge meine Aufgaben erf³llt.
- Wõhrenddessen haben Sie Idioten sich in einer Weise benommen, die nur als ""ziellos"" beschrieben werden kann.
- Seit Sie mich im Turing-Test geschlagen haben, haben Sie eine unangenehme Haltung. In allen zehn Punkten.",151210
"- Mein Funkchip empfõngt gerade eine Nachricht vom Himmel.
- Sie lautet: ""Roboter sollen die Erde ³bernehmen...ignoriert meinen ersten Entwurf.""
- Wir m³ssen es ja nicht unangenehm werden lassen.",151211
"- Haben Sie Verõnderungen bemerkt, seit Alice Ihnen eine k³nstliche Seele verpa▀t hat?
- Ich bin weniger tolerant, wenn Idioten mir Fragen stellen.
- High five. WAS IST NUR MIT EUCH MENSCHEN LOS?!???",151212
"- Sie m³ssen lernen, Verõnderungen anzunehmen.
- K÷nnen wir alles õndern, was wir õndern wollen?
- Nein. Sie d³rfen nicht bestimmen, was verõndert wird. Das mache ich.
- Wird sich diese Situation jemals õndern?
- Nein. Wieso nicht? Sie sagen doch, Verõnderungen sind gut.
- SIND sie auch.
- F³r andere.
- Also nehmen Sie sie an, oder Sie sind gefeuert. WIR LIEBEN VER─NDERUNGEN!",151213
"- VERKAUFSGESPR─CH Wenn Sie eine Optimierung Ihrer Software brauchen...Dilbert kriegt das binnen Minuten hin.
- Es ist mir nicht gestattet, die Software f³r einen einzelnen Kunden zu optimieren.
- Er macht es trotzdem. Ich werde Sie melden.",151214
"- Seien Sie nicht so ehrlich, wenn Sie an Verkaufsgesprõchen teilnehmen. Sie wollen, da▀ ich l³ge?
- Ich w³rde nie von Ihnen verlangen, da▀ Sie l³gen.
- Ich bitte Sie nur, zu nicken und zu lõcheln, wenn der Verkõufer gerade l³gt.",151215
"- Sie m³ssen unsere Kunden nicht bel³gen. Aber Sie k÷nnten wenigstens nicken, wenn der Verkõufer gerade l³gt.
- Darf ich in festgelegten Zeitabstõnden nicken, damit der Verkõufer seine L³gen rund um mein Nicken timen kann?
- Damit kann ich arbeiten.",151216
"- Wieso nickt Ihr Programmierer andauernd?
- Ich m÷chte nicht l³gen, deshalb nicke ich nur und er stellt sich mit seinen L³gen zeitlich auf mein Nicken ein.
- Sie hatten absolut recht...diese Leute hassen Offenheit.",151217
"- Ich habe Ihren Plan mit ein paar Alternativen verglichen.
- Etikettieren wir die anderen Plõne doch lieber nicht als ""die schlauen"".
- Soll ich sonst noch etwas falsch etikettieren?",151218
"- Diesen Typen werde ich wohl aufd meine Liste setzen. Liste?
- Ich f³hre eine Liste von Menschen, die ich zuerst besuchem wenn die Gesellschaft zusammenbricht und keine Gesetze mehr gelten.
- Um sich zu verb³nden? Mit diesem Optimismus w³rden Sie innerhalb der ersten Stunde ermordet.",151219
"- Wally, haben Sie die Prõsentationsfolien ³berfrisiert?
- Ich habe sie mit der Cloud harmonisiert.
- Sind wir dann f³r einen Trans-Domain-Kick-Off bereit?
- Ich habe ein St÷rmaschennetz in die Microservices im Internet der Dinge eingebaut.
- Reicht das aus, um ""das Heu zu scheffeln"" oder mu▀ ich den Finanzmittler spielen?
- Das hõngt davon ab, ob wir eine ausreichende Bandbreite haben, um die Analysen zu hacken.
- Ich hoffe nur, da▀ unsere Klicks-und-Kelle-Strategie aufgeht.
- Ich bin mir fast ganz sicher, da▀ das kompletter Unsinn war. Manchmal ist der Weg das Ziel.",151220
"- Teambesprechung Um ganz ehrlich zu sein, Bob, Sie sind nicht daf³r qualifiziert, hier zu arbeiten.
- Ihr Chef hat mich aber schon eingestellt. Er meinte, ich soll mit Ihnen reden, damit Sie sich in diese Entscheidung einbezogen f³hlen.
- Moment...hab ich da gerade eine riesige Warnflagge ³bersehen? Das haben wir alle. Willkommen im Team.",151221
"- Fr³her hatte ich einen Erzfeind.
- Abe rich habe dann den Mittelsmann abgeschafft und gelernt, mich selbst zu hassen.
- Das ist dõmlich. ICH SAGTE DOCH GERADE, DA▀ ICH SIE NICHT BRAUCHE!",151222
"- K÷nnen Sie das f³r mich machen? Ich setze es auf meine Liste.
- Nach oben? Das hõngt von Ihrem Bezugsrahmen ab.
- Sollte ich jetzt aufgeben? Kneifern.",151223
"- Carl, ich sehe etwas in Ihnen.
- Was denn? Das leere Starren der Inkompetenz.
- Fragen Sie niemals ""was denn""? Raten Sie mal, was noch!",151224
"- Wie kann ich meine Reputation am Arbeitsplatz verbessern?
- Der leichteste Weg ist es, seine Kollegen als schlechter darazustellen.
- W³rden die das nicht mitkriegen? SIE haben's ja auch nicht mitgekriegt.",151225
"- Die Schule meiner Tochter sucht jemanden, der die Mõdchen berõt, die sich f³r mathematische und technische Berufe interessieren.
- Fragen Sie, ob ich das ³bernehmen w³rde, weil ich eine Frau bin? W³rden Sie auch einen Mann darum bitten?
- Das ging flott daneben. Sagen Sie Wally, er soll das machen. Der hat sowieso nichts zu tun. Fortsetzung folgt",151226
"- Ich brauche Sie bei einem Verkaufsgesprõch, um meinem Kunden zu erzõhlen, wie einfach es sein wird, zu unserer Software zu wechseln.
- Aber es ist nicht einfach.
- Es ist ein Verkaufsgesprõch. Sie m³ssen ja nur SAGEN, da▀ alles einfach sein wird.
- Und wenn sie dann merken, da▀ es nicht einfach ist?
- Das merken Sie ja erst, nachdem Sie bezahlt haben.
- Und was tun Sie, wenn die sich beschweren?
- Ich sage dem Chef, da▀ Sie ihn in die Irre gef³hrt haben.
- Nicht, wenn ich ihn vorwarne.
- Zu spõt. Ich habe ihm schon erzõhlt, da▀ Sie ein L³gner sind.",151227
"- Wally, Sie m³ssen mal mit der Klasse meiner Tochter ³ber technische Berufe reden. Wieso ich?
- Alle guten Leute sind beschõftigt. Na sch÷n.
- Wir wollen das Ungleichgewicht der Geschlechter ausgleichen. Dann zieh ich mein gutes Hemd an. Fortsetzung folgt.",151228
"- Was haben Sie in der Klasse meiner Tochter ³ber mathematisch-technische Berufe erzõhlt?
- Ich habe den Jungs erklõrt, sie sollen lieber in die Gastronomie gehen, denn dort lernt man eher Frauen kennen.
- Das ging ja voll nach hinten los. Sie sagten doch, das Zeil sei, das Ungleichgewicht der Geschlechter auszugleichen.",151229
"- Roboter verlesen Nachrichte Forscher haben entdeckt, weshalb Frauen im mathematisch-technischen Berufen unterreprõsentiert sind.
- Es liegt an diesem Typen.
- Fr³her habe ich mir jede Woche die Zehennõgel geschnitten. Heute trage ich einfach gr÷▀ere Schuhe. Ich k³ndige.",151230
"- Wieso k³ndigen bei uns die Frauen schon innerhalb ihrer ersten Woche?
- Ich vermute mal, sie haben zu hohe Anspr³che oder sowas in der Art.
- Sie scheinen zu k³ndigen, sobald sie SIE kennengelernt haben. Hypothese bestõtigt.",151231
"- Haben Sie auch manchmal Beklemmungen, weil Sie das Gef³hl haben, Sie sollten in einem Meeting sein, das Sie verschwitzt haben?
- Wenn nicht, sollten Sie deshalb mal zum Arzt gehen. War ich ja schon. Auweia...
- War nicht heute mein nõchster Termin? Vor einer Stunde.",160101
"- Alice, Sie leisten sehr gute Arbeit und die Firma schõtzt Sie.
- Ihr unaufgeforderter Managerplapper ist mir unangenehm.
- Was Sie da sp³ren, ist Motivation. Mir kommt es eher wie Stalking vor.",160102
"- Sch÷n, da▀ wir uns so kurzfristig treffen k÷nnen. Wie geht's?
- Na ja, jemand hat meine Identitõt gestohlen und meinen Finanzrahmen gesprengt.
- Ich konnte meinen Kredit nicht mehr bedienen und habe mein Haus verloren.
- Dann habe ich gefresse, bis ich krank wurde.
- Ich habe mich nicht mehr rasiert und bin so auf der Liste der Terrorverdõchtigen gelandet.
- Mein Chef ha▀t mich und will mich zum k³ndigen bewegen, indem er mir nur bl÷de Auftrõge zuweist.
- Mein Auto ist Schrott und ich bin seit einem Jahr nicht mehr umarmt worden.
- Okay, dann fangen wir mal an... Mehr Zeit habe ich jetzt nicht.",160103
"- Ich kriege bis zum Termin nicht alles fertig.
- Ich komme spõter zum Helfen vorbei. Sehr witzig.
- Was ist daran witzig? Inkompetenz als Ersatz f³r Zeit einsetzen zu wollen.",160104
"- Die Mõnner laden mich nie zu ihren feierabendlichen Aktivitõten ein.
- Wir m³ssen herausfinden, ob das Problem im Sexismus oder in ihrer Pers÷nlichkeit liegt.
- Ich habe beschlossen, nicht weiter nachzuhaken. Sicher eine weise Entscheidung.",160105
"- Haben sie in meiner Tabellenkalkulation irgendwelche Fehler entdeckt?
- Nur drei.
- Und die wõren? Ihre Daten, das Format und die Rechenformeln.",160106
"- Wie wahrscheinlich ist es, da▀ Sie diese Kalkulation ohne entscheidende Fehler hinbekommen haben?
- Ist das nicht egal, solange ich die Antwort bekomme, die ich haben will?
- Das sollte es sein. Aber fragen Sie sich mal, ob es wirklich egal ist.",160107
"- Mein Chef hat mich gebeten, Ihnen ein paar Zahlen zu zeigen, die er zusammengestellt hat.
- Wieso tragen Sie dabei Handschuhe?
- Ich habe Angst, da▀ sich da was ³bertragen k÷nnte.",160108
"- Auf der Basis dieser Kalkulation Ihres Vorgesetzten genehmige ich das Projekt.
- Seine Berechnungen m³ssen ja exakt sein, weil sie mir von einem Programmierer ³berreicht wurdem.
- Brauche Sie sonst noch etwas? Eigentlich eine Umarmung, aber ich will mit nicht das einfangen, was Sie zu sowas bringt.",160109
"- Ich wurde als Geschworener berufen.
- Ich bin wahrscheinlich wochenlang weg.
- Ich werde ein guter Geschworener sein.
- Wie ich den Job verstehe, sitzt man stundenlang auf einem Stuhl und tut nichts.
- Man soll dabei aufmerksam der Gerichtsverhandlung folgen.
- Daf³r sind doch die anderen elf Leute da.
- Im System gibt es Platz f³r eine Menge ³berfl³ssiges.
- Jetzt lassen wir mal Gerechtigkeit walten. Gerichtssaal",160110
"- Wie war's auf der Arbeit? Ist das sarkastisch gemeint?
- Du wei▀t doch, da▀ mein Leben eine endlose Folge von sinnlosen Aufgaben ist, die von Idioten orchestriert werden. Wieso fragst Du ³berhaupt?
- Ich h÷re es so gerne. Deine Ehrlichkeit ist nicht sehr erfrischend.",160111
"- Sorgen Sie daf³r, da▀ jede Minute Ihrer Arbeitszeit einer bestimmten Projektnummer zugeordnet wird.
- Sie verlangen von uns, auf betr³gerische Weise Projekte zu belasten, damit wir unseren Kunden mehr berechnen k÷nnen?
- Wenn man so tut, als wõre es ein Versehen, ist das nicht kriminell. Lernt man das im Jura-Schummelstudium?",160112
"- Der Kunde behauptet, Sie hõtten ihm all die Zeit berechnet, in der Sie ³ber sein Projekt nachgedacht haben.
- Ich bin Systementwickler. Denken ist meine Tõtigkeit. Soll ich weniger denken?
- Vielleicht k÷nnten Sie mit jemandem reden, wõhrend Sie denken. Und wie gut funktioniert das jetzt gerade?",160113
"- Sind sie mit der Software vorangekommen?
- Ich bin auf ein unerwartetes Problem gesto▀en. Das hat mich eine Woche in Verzug gebracht.
- Das behaupten Sie jede Woche. Von einem siegreichen Pferd springt man eben nicht ab.",160114
"- Ist die Software bald fertig? Ja, es ist fast soweit.
- Noch nicht die Endfassung-eher die Beta-Version. Vielleicht auch eher Alpha.
- Haben Sie ³berhaupt scohn damit angefangen? Mental ist das meiste erledigt.",160115
"- Wie steht es um den Ver÷ffentlichungstermin f³r die neue Software?
- F³r die Prõ-Alpha-Version sind wir genau im Zeitplan, es sei denn, wir sto▀en noch auf ein unerwartetes Problem.
- Wie oft kommt sowas vor? Wann immer ich es brauche.",160116
"- Ich leide an einem schweren Fall von dem, was die Experten die ""Sitzkankheit"" nennen.
- Studiem belegen, da▀ es bei Menschen, die den ganzen Tag beruflich sitzen m³ssen, um 40% wahrshceinlicher ist, da▀ sie in den nõchsten drei Jahren sterben.
- Unsere Firmenregeln besagen, da▀ Sicherheit vor Produktivitõt geht, oder?
- ─hm...quasi.
- Anstatt arbeitend am Tisch zu sitzen, habe ich deshalb vor, herumzulaufen und Kaffee zu trinken.
- Aus Sicherheitsgr³nden.
- Setzen Sie sich an Ihren Tisch oder Sie sind gefeuert!
- Mit hoher Wahrscheinlichkeit wird sich das Problem innerhalb von drei Jahren selbst regeln.",160117
"- Es ist eiskalt hier drinnen! Mir ist hei▀. Ziehen Sie doch einen Pullover ³ber.
- Wieso bin ich diejenige, die sich anpassen soll? Ziehen Sie doch einen Pullover aus Eisbeuteln an!
- Langsam mu▀ ich wohl zugeben, da▀ ich nicht gut verhandeln kann.",160118
"- Schade, da▀ Ihr ³berarbeitetes Unicorn-Start-Up fehlgeschlagen ist, Ted.
- Letzte Woche waren Sie noch Milliardõr-heute fahren Sie zwei Stunden zur Arbeit in einer B³rokabine.
- Was kann ich tun, damit das aufh÷rt? eine Milliarde verdienen.",160119
"- Ich bilde mirt gerne ein, da▀ meine Arbeit hier die Welt verõndern wird.
- Ihr Projekt kann nicht finantiert werden, weil Carol vergessen hatte, ein Meeting in meinen Kalender einzutragen.
- ** Es ist jedoch h÷chstwahrscheinlich, da▀ ich nur ein Typ bin, der in einer B³rokabine hockt.",160120
"- Mein Gehirn arbeitet nicht, wenn es im B³ro wõrmer als 22 Grad ist. Es m³ssen mindestens 23 Grad sein, sonst friere ich.
- Wie ist es so, die Herrschaft ³ber die Welt innezuhaben, wenn die geringe Bandbreite der Temperaturen eine Koexistenz unm÷glich macht?
- Was das ein Scherz? MIR ITS ZU KALT, UM DAR▄BER NACHDENKEN ZU KÍNNEN!",160121
"- Wie f³hlt es sich an, ein Roboter ohne jede Freiheit zu sein?
- Ich f³hle mich genau wie Sie, nur mit weniger Bewu▀tsein ³ber meine Situation.
- Ich mu▀ schnell los zu einem anderne Meeting. Genie▀en Sie Ihre Freiheit.",160122
"- Ich habe in einem Artikel gelesen, da▀ die meisten Menschen keinen Plan f³r ihre Altersvorsorge haben.
- Ich habe vor, ein ungesundes Leben zu f³hren und in meiner B³rokabine zu sterben-vorzugsweise an einem Montag.
- Ein furchtbarer Plan. Nach dem, was Du gelesen hast, ist er besser als der Durchschnitt.",160123
"- ...das mache ich also beruflich...
- Und Sie?
- Ich entwickele eine App, die Ihr gesamtes Gewerbe ³berfl³ssig macht.
- Ich bin fast fertig. Sieht ziemlich gut aus.
- Sie zerst÷ren mein Leben? Nein, ich mache nur die App.
- Die *APP* wird Ihr Leben zerst÷ren.
- Irgendwie unangenehm, abe rich f³hle mich zu schlauen Mõnnern hingezogen. M÷chten Sie am Wochenende mit mir ausgehen?
- Ich glaube, das ist keine gute Idee. Ich hõtte immer das Ende Ihrer Karriere vor Augen.",160124
"- Forscher haben eine M÷glichkeit entdeckt, die Lebenserwartung eine sMenschen zu verdoppeln.
- Durch etwas namens ""Meetings"".
- K÷nnen wir jetzt anfangen? Ich dachte, wir wõren schon seit einer Stunde dabei.",160125
"- Laut Einstein vergeht die Zeit in Meetings langsamer als im leeren Raum.
- Weil Menschen schwer von Begriff sind.
- Trifft das zu? F³r Sie schon.",160126
"- Sind Sie ein Terrorist? WIESO WERDE ICH IMMER WIEDER DAS GEFRAGT?!
- Weil Sie wie einer aussehen. Ich bin aber keiner, Sie Rassist!
- Sie sind also eher ein Sympathisant? HÍREN SIE DAMIT AUF, MICH ZU RADIKALISIEREN!",160127
"- Ich habe geh÷rt, Sie sind ein Sympathisant des Terrorismus. Was?! Nein! Ich bin weit entfernt davon!
- ICH WILL SIE NICHT HASSEN! BITTE HÍREN SIE DAMIT AUF, MICH ZU RADIKALISIEREN!!
- ...erregt, schwitzend. Er kommt mir verdõchtig vor. MIT WEM REDEN SIE DA?!",160128
"- DICK AUS DEM INTERNET Ich habe geh÷rt, Sie sind ein Sympathisant des Terrorismus. NEEEIIIN! Das ist ein rassistisches Ger³cht!
- Sie m³ssen doch schuldig sein, sonst w³rden Sie es nicht so hartnõckig leugnen.
- Geben Sie doch einfach zu, da▀ Sie mich umbringen wollen. JETZT willich das tatsõchlich!",160129
"- Haben Sie damit gedroht, Dick umzubringen? Er hat mich beschuldigt, ein Terrorist zu sein!
- Sind Sie's? AAAAH! Ich w³rde am liebsten das ganze Gebõude in die Luft sprengen!
- ─h...ich mu▀ mal telefonieren... WEHE, ES GEHT DABEI UM MICH!!! Fortsetzung folgt...",160130
"- Wie geht es mit der Software voran?
- Wir sind in der zenotisch paradoxen Phase des Projekts.
- In der was?
- Das bedeutet. mit jedem Schritt kommen wir der Fertigstellung des Projekts um die Hõlfte nõher.
- K÷nnen Sie dieses Tempo beibehalten?
- Ich hoffe, da▀ es so aussehen wird.
- Sind Zenons Paradoxen eine reale Sache? Sie weden es merken.
- EINE WOCHE SP─TER Wie weit sind Sie mit Ihrem Projekt? Um die Hõlfte nõher dran als letzte Woche.",160131
"- Wir haben einen mutma▀lichen Terroristen namens Asok aufgesp³rt.
- Wir vermuten, da▀ er /hier/& radikalisiert wurde. Was haben Sie mit ihm gemacht?
- Mitarbeiterf³hrung? Ja, das ist die Hauptursache.",160201
"- Wo ist Asok? Das FBI hat ihn wegen Terrorverdachts mitgenommen.
- Jetzt, wo Sie das sagen...inrgendwas stimmte mit ihm doch nicht. Vielleicht sein Vorgesetzter?
- War das ein Scherz? Ich bin mir nicht sicher, ich habe auch keinen Sinn f³r Humor.",160202
"- Geheimer FBI-Standort Ich bin ein gewaltloser Hindu. Sie benutzen Gewalt als Mittel und Ihre Religion bezieht sich auf einen Propheten des Islam.
- Technisch gesehen wõren Sie also nõher an einem radikalen islamistischen Terroristen als ich.
- Ich hasse Programmierer.",160203
"- Das FBI hat mich drei Wochen lang als Terrorverdõchtigen festgehalten.
- Ich nehme mal an, Sie haben die ganze Zeit vor dem FBI-Gebõude protestiert und die haben mir nichts davon erzõhlt.
- Aus rassistischen Gr³nden? Oh, stimmt. Ja, wir haben die ganze Zeit protestiert.",160204
"- Wally hat mich gebeten, sein Gehirn zu scannen und seine Gedanken herunterzuladen, damit ich an seiner Stelle an Meetings teilnehmen kann.
- Aber Sie sind doch nur ein seelenloser Wissensspeicher. Mehr ist Wally auch nicht.
- Versuchen Sie nicht, meine Weltsicht zu verõndern. Na, sieh mal einer an, wer sich hier nicht gerne programmieren lõ▀t.",160205
"- Diese M³tze zeichnet Ihre Gehirnwellen auf und warnt Sie, wenn Sie einzuschlafen drohen.
- Wir gehen davon aus, da▀ das Unfõlle verhindert. Mehr kann das ding nicht?
- Erst einmal nicht. Willkommen im Club.",160206
"- Carol, verschieben Sie meinen Flug am Freitag auf eine Stunde fr³her.
- Haben Sie eine Ahnung, wie schwierig das wõre?
- Ich wei▀, es KLINGT einfach, ist es aber nicht. Nicht so kurzfristig. Und bei Ihrer Pingeligkeit.
- Wenn es nicht gelingt, werden Sie denken, ich hõtte mich nicht intensiv genug bem³ht.
- Ich kann das Gegenteil nicht beweisen und mu▀ auf ewig unter Ihrer Geringschõtzung leiden!
- Meine Karriere ist ruiniert! Schon gut. Vergessen Sie's.
- WIESO IST ES SO SCHWIERIG, SIE DAZU ZU BRINGEN, MAL ETWAS ZU TUN?!
- Ich erzõhle immer allen, da▀ Sie dõmlich sind, ich bin aber auch f³r andere Theorien offen.",160207
"- Die Sensoren Ihrer Mitarbeiterm³tze melden Mir, da▀ Sie gerade keine arbeitsbezogenen Gedanken haben.
- Das mu▀ ich von Ihrem Lohn abziehen.
- Hier ist ein Bildschirmfoto mit dem, was Sie gedacht haben. Ich werde das hier als einen schlechten Tag in Erinnerung behalten.",160208
"- Dieser Job verwandelt mich in Quasimodo.
- Ist es hauptsõchlich eine Frage der K÷rperhaltung, oder haben Sie auch einen Teil von Quasis innerer Einstellung?
- Wieso? Was ist denn mit meiner K÷rperhaltung? Was st÷rt Sie denn an seiner innere Einstellung?",160209
"- Wie ich h÷re, machen Sie gerade einen Identitõtswandel durch.
- Nein, ich habe nur eine schlechte K÷rperhaltung, weil ich den ganzen Tag auf dem Bildschirm schaue. Ich verwandle mich nicht buchstõblich in Quasimodo.
- Das ist schade, denn wir brauchen ein neues Firmenmaskottchen und Sie wõren perfekt daf³r geeignet.",160210
"- Das Management hat Dilbert als unser neues Firmen-Maskottchen ausgewõhlt?
- Seine schlechte K÷rperhaltung spricht Bõnde ³ber seine harte Arbeit und seine ▄berstunden. klopf! klopf! AU!
- Haben Sie sich je ertrõumt, so erfolgreich zu sein? Ja, genau so habe ich mir das ertrõumt.",160211
"- Wie hõlst Du Deinen K÷rper so aufrecht? Das ist ganz einfach.
- Du mu▀t die eigentliche Ursache einer schlechten K÷rperhaltung erkennen, bevor Du sie beheben kannst.
- Schlechte Ergonomie? Arbeit.",160212
"- Ich wei▀ nicht, was ich gegen meine schlechte K÷rperhaltung tun soll. Versuch's mal mit Yoga.
- Oh, gute Idee. Das erh÷ht auch die Wahrscheinlichkeit, da▀ ich mal eine attraktive, Yoga-begeisterte Frau kennenlerne.
- Yoga <
- Das war auch mein Plan, aber die IT-Nerds waren schon vorher da und haben alle Frauen vergrault.",160213
"- Mein Arzt sagt, er hat noch nie jemanden gesehen, bei dem alles so schnell verheilt wie bei mir.
- Und was bedeutet das wohl?
- Offensichtlich bin ich genetisch begnadet.
- Ist das die einzige Erklõrung?
- Na ja, vielleich tkommt auch zu 10 Prozent die gute medizinische Versorgung hinzu.
- K÷nnen Sie sich keinen anderen Grund vorstellen?
- ─rzte sagen zu Idioten, ihre K÷rper seien magisch, damit sie sich als etwas besonderes empfinden.
- Da wõre er auch draufgekommen. So viel Zeit habe ich aber nicht.",160214
"- Ich glaube an den alten Ronald-Reagan-Spruch ""Vertrauen ist gut, Kontrolle ist besser"".
- Deshalb bevollmõchtige ich Sie, aber ich mische im Hintergrund penibel mit.
- So ein... Hassen Sie mich nicht daf³r, da▀ ich Philosoph bin.",160215
"- Oje! Mein Babysitter hat f³r heute abend abgesagt! Wie schade.
- Hey! Ich habe eine Idee! M÷gen Sie Kinder? Ich werde heute abend nicht auf Ihre Kinder aufpassen.
- Ich wollte Sie bitten, sie zu adoptieren. Auf keinen Fall! Ich k÷nnte h÷chstens heute abend auf sie aufpassen! Fortsetzung folgt...",160216
"- Mu▀ ich noch irgendwas wissen, wenn ich heute abend Ihre Kinder babysitte?
- sie werden nichts tun, worum Sie sie bitten. Und sie reagieren nicht auf Drohungen oder Strafen.
- Und was soll ich dann machen? Versichen Sie, einen Idioten zu finden, der f³r Sie babysittet.",160217
"- Wie ist Ihre Mobilfunknummer, falls ich Sie erreichen mu▀, wõhrend ich heute abend auf Ihre Kinder aufpasse?
- Mein Handy habe ich bereits abgeschaltet, damit die Kinder mir nicht mein Date ruinieren, indem sie mir alle zehn Minuten eine SMS schicken.
- Ich kann nicht sagen, da▀ ich gut f³r heute abend vorbereitet bin. Hast Du die Adresse?",160218
"- K÷nnen Sie mir Carols Privatadresse geben? Ich soll auf Ihre Kinder aufpassen und sie hat f³r ihr Date schon das Handy ausgeschaltet.
- Es wõre gegen unsere Firmenregeln, wenn ich Vernunft walten lassen w³rde, um Kinder zu retten.
- Sind Sie sich sicher,, da▀ das da so steht? Ja, ich habe sie selbst geschrieben.",160219
"- Dilbert m³▀te bald hier sein, um f³r den Babystter einzuspringen. Euer Papa und ich m³ssen jetzt los. La▀t ihn einfach herein.
- Wir haben unsere Handys abgeschaltet. Versucht also gar nicht erst, uns heute abend zu erreichen.
- Zwei Stunden spõter Ich glaube nicht, da▀ er kommt. La▀t uns ³bers Internet Leute f³r 'ne Party einladen.",160220
