transcript,comic_id
"- Vielleicht sollte ich besser nicht mehr mit meiner Kreditkarte bezahlen. Nicht, daß irgendwer ein Bewegungsmuster von mir erstellt!
- Muster? Eine Gerade ist kein Muster.
- Zuhause-Bierladen-Zuhause-Bierladen...",20150313
"- Frühling lässt sein blaues Band wieder knattern durch die Lüfte! ...äh... ähm...
- Frühling, ja Du bists! Dich hab ich vernommen! Nein. Das war eine frisierte Kreidler Florett.
- Er fährt bei schönem Wetter gerne mit dem Moped zur Hölle.",20150317
"- Der zum Auftakt der Themenreihe Allergien angekündigte Ausdruckstanz ""Höllenflug der Pollen"" der Anonymen Hypochonder-Vereinigung Unterhaching mit selbstgemachten Kostümen... ...muss leider ausfallen!
- Doch, liebe anonymen Hypochonder, es gibt auch eine gute Nachricht!
- Wir haben eine bisher unbekannte Reaktion auf lösungsmittelfreien Bastelklebstoff!",20150409
"- Na? Habt Ihr den Grill gefunden? Ja. Steht ganz hinten im Garten. Was würdest Du denn gerne mal essen?
- Hm...keine Ahnung... Ja, brat mir doch einer einen Storch! Okay, alles ausser Geflügel...
- Mist. Wir brauchen einen neuen Grill.",20150425
"- * ?
- Mist. Wir haben eine schlechte Kundenbewertung bekommen! ""Geländer wäre cool"". Depp! Wann? Vor einer Minute.
-",20150427
"- Bongschur! Lammuhr! Im Supermarkt ist französische Woche! Na, wie seh ich aus?
- Fast wie ein waschechter Franzose. Die tragen allerdings das Brot in der Hand.
- Dann wird es in der Mitte nicht weich.",20150520
"- Ja, er sieht scheisse aus. Aber tanzen kann er, Hammer! Einfach überirdisch! Der?! Eine Körperbeherrschung! Eine Wendigkeit! Wahnsinn!
- Der wird irgendwo trainieren. Aber wo? Mit wem?
-",20150608
"- Der Laden hat was. Ich steh auf Retro. Was allerdings Ihr äußeres Erscheinungsbild anbelangt...
- Glauben Sie mir, ich wäre gern mephistotelischer. Aber nach vier Jahren Grundausbildung in einem Kasperletheater?
- Ich hab mir das erstbeste Outfit gegriffen, das unten zu war!",20150915
"- Gibts hier eigentlich auch weibliche Teufel...? Warum?
- Naja...wär mir lieber... Nein. Nur teuflische Weiber.
- Wer hat schon wieder meine Gluthaufen hübsch zurechtgerückt?",20150930
"- Oh, da hat sich jemand aber Mühe gemacht mit dem Muster auf dem Schaum! Sehe ich da Herzchen? Und echte Blümchen! Für mich? Hehehe...
- Hier, ruf mich an, Schätzchen...oh! Steck ein, meine Frau!
- Die Alte von oben fegt wieder ihren Balkon! Cafe",20151002
"- Hallo Baum! Ich hab einen tollen Film über Indonesien gesehen! In meinem nächsten Leben werde ich ein Orang-Utan!
- Rote Haare hab ich schon! Und ich hab dann waaahnsinnig lange Arme! Das ist phantastisch!
- Dann kann ich Bäume umarmen und mich dabei gleichzeitig gemütlich am Hintern kratzen!",20151017
"- Die Kinder wollen unbedingt ein Kaninchen. Aber ich weiss jetzt schon, an wem das dann alles wieder hängenbleibt!
- Die werden ganz schön alt, oder? Herrjeh... Was mache ich nur, um aus der Nummer möglichst unauffällig wieder rauszukommen?
- Das Türchen auf und Coq au vin.",20151126
"- Kreisch!! Da drüben steht David Bowie!
- Seufz! Als Ziggy Stardust sieht er einfach am geilsten aus! Das ist Adolf Hitler.
- Und als Josephine Baker sah er noch viel geiler aus!",20160114
"- Ich weiss, mein Zöpfchen ist total old school! Aber ich hänge nun mal dran. Das Zöpfchen bleibt!
- Aber vielleicht hat der Profi ja eine Idee, wie man es am besten geschickt integrieren kann!
- DYNAMIT",20160308
"- Äh...ja...ich sehe Glück in der Liebe. Und ja, ich sehe auch eine junge Dame mit rotem Haar...
- Ich sehe schon bald den Beginn einer langen romantischen Beziehung, die... Jaja! Blablabla!
- Frag endlich, ob sie sehen kann, wo sie die Ostereier verstecken werden!",20160324
"- Ist schon wieder alles voll mit Kaugummis! Hey, Du!
- Willst Du so ein geiles T-Shirt? Dann musst Du nur das ganze weisse Zeug vom Boden kratzen. Aber alles!
- Haben Sie diesem Idioten gesagt, er soll den Zebrastreifen wegkratzen?",20160425
"- Da! Das ist Ralf! Hinterher! Diesmal erwischen wir ihn! Schnell!
- Und? Hast Du ihn? Er hat heimlich geraucht! Äh-nein. Keine Zigarette? Er übt erotischen Stangentanz an dem Halteverbot-Schild um die Ecke!
- Keine Zigarette zu sehen! Mist!",20160803
"- Ha! Verloren! Hahaha! ** Arschbombe vom Zehner! Arschbombe vom Zehner! **
- ?!
- So, Sportsfreund! Vor nächstem Sommer will ich Dich hier nicht mehr sehen!",20160808
"- Deine Mutter fährt echt chnell! Wie trainierst Du sie? Gar nicht. Ich hab einen Film über Doping gesehen!
- Mit dem ganzen Zeug aus dem Bad, das ich ihr in den Kaffee rühre, ist sie schon ganz flott geworden.
- An den lästigen Zwischenstopps arbeite ich noch. WC",20160903
"- Spielst Du Weihnachtsmann? Ich rasiere mich ab sofort!
- Du hast doch noch gar keinen Bart! Egal. KERL Eine scharfe Rasur erhöht Selbstbewusstsein und Attraktivität bei Frauen!
- Hey, Du hast Dir die Nase machen lassen, cool! In welcher Klinik warst Du? Willst Du modeln oder zum Film?",20160909
"- Ah, Du warst einkaufen, sehr schön! ...was ist das? Badetabs! Gibts gerade im Angebot. Papaya...Butter...Milch...Kakao...Mango...Kiwi...
- Such uns was leckeres aus! Ich ziehe blind!
- Riecht gut! Blubbert aber gar nicht! Brühwürfel machen keine Bläschen!",20161015
"- Du warst beim Sport? Habt Ihr einen Babysitter? Ich mach jetzt Babysport!
- Rennen mit Baby, Sit-Ups mit Baby und Babystemmen für die Muckis! Obwohl, ans Hantel ist er fast schon zu schwer! Haha! Wo ist denn der kleine Moppel?
- Ich müsste nochmal in den Geräteraum.",20161124
"- Au! Au! Der beisst! Der beisst! Mein Bein! Mein Bein! Hast Du das Pfefferspray dabei? Nein!
- Au! Dein Parfüm! Nimm Dein Parfüm! Au! Au! Rückzug!
- Iiiih! Ich stink nach alte Tante!",20170420
"- Meine Zukunft, was können Sie sehen? Ich sehe...Klopapier, Müllbeutel, Neutralreiniger...
- Neutralreiniger.
- Tschuldigung! Meine Putze klemmt immer die Einkaufsliste unter die Glaskugel!",20170512
"- Einen Espresso, bitte! To go? Ja? Das war'n Scherz, oder?
- Wir haben total süsse kleine Becher! Hier! Mit Kätzchen! Espresso trinkt man sofort! Wenn man ihn rumträgt, schmeckt er scheisse!
- Der Espresso hier ist eh furchtbar! Ich bin froh, wenn die Leute weit weg sind! Rotes Kätzchen.",20170513
"- Wieso zahlen Nichtschwimmer genausoviel Eintritt wie Schwimmer?
- Unser Becken ist nur halb so voll!
- Ihr trinkt mehr.",20170612
"- Tschuldigung, Flechenmittel...? Ganz da hinten in der Ecke. Ich zeigs Ihnen.
- Um was für Flecken handelt es sich denn? Der Klassiker!
- Bauchflecken.",20170718
"- Die Burg reissen wir ab und bauen dort Eigentumswohnungen! Mit Garagen!
- Nicht in seine Richtung reden! Er kann von den Lippen lesen! Haha! im 17. Stick? Mit dem Rücken zu uns? Wie soll das gehen?
- Mit einem polierten Edelstahlschäufelchen.",20170726
"- Hahaha! Mit der alten Möhre brauchst Du ja ewig bis zur Kita! Bis später! Sags ihm!
- Das ist ein total neues 28-Gang Tourenrad und sauschnell, bäh! Oh, tschuldigung! Ich Idiot!
- Ich meinte alte Mähre! *",20170729
"- Hey, zeig' doch mal! Du hast Deine Jacke gebatikt! Toll! Nee, das ist gestempelt, oder? Schickes Muster!
- Was nimmst Du für Farben? Alles Naturfarben. Das Rot ist Himbeere und das Braun Walnuss.
- Walnuss-Feige!",20170804
"- ""Klingel defekt"". Dann gehen wir eben wieder.
- ** Ding Dong **
- Grundkurs Bauchreden! Hupen kann ich auch schon! Wehe! Hanni Nammi",20170825
"- Ihr habt echt noch Sex?! Na sicher! Leidenschaftlichst!
- Im Ernst? So richtig mit schmutzige Dinge sagen und so? Aber sowas von!
- Du hast schon wieder Hüpfburg gesagt!",20170826
"- *
- ?
- Wuuh..",20170905
"- Horst! Horst! Ho-Horst! Hier! Horst! Horst!!
- Äh-Schatz? Ich bin hier! Oh... Oh,entschuldigung! Ich hab Sie verwechselt!
- Sie hat manchmal eine seltsame Art, mir Komplimente zu machen.",20171014
"- Kürbissuppe! Aus dem Halloweenkürbis!
- Den grossen, mit dem geschnitzten Gesicht? Das kann ich nicht essen! So künstlerisch wertvoll war der nicht. Hm-lecker! Den hat Andi Klöpke auf dem Kopf gehabt!
- Muss ich den Arzt holen? Hol Pizza!",20171104
"- Eine grosse Latte to go, bitte. Kaffee oder Kalauer? Was? Oh...Kaffee! Caffee Latte to go!
- Gefroren?!
- Pappbecher geht gar nicht!",20171111
"- Hallo, komme Sie doch rein! Oh-wären Sie so nett, die Sachen aus dem Briefkasten mitzubringen? Gerne!
- Eine Benachrichtigung. ""Sendung beim Nachbarn abgegeben."" Ich klingel mal!
- Ein Klavier! Ein Klavier! **",20171123
"- Und? Wie schmeckts?
- Ist das ein Seniorenteller? Ist es zu wenig?
- Schmeckt ""Kannste vergessen""!",20180103
"- Oh-oh! Hat da etwa jemand einen Stinker gemacht?
- Da schauen wir doch gleich mal nach!
- * AU!",20180130
"- Rasieren, bitte! Gerne. Stellen Sie Ihr Handy bitte auf Flugmodus!
- Aber wir fliegen doch gar nicht! Und das wollen wir auch nicht.
- Sie nicht, ich nicht und Ihre Nase nicht, Wenn Sie im falschen Moment Ihre Nachrichten checken!",20180410
"- Heute ist Weltkindertag! Wow, ja! Stimmt!
- Was wollen wir machen? Wir?! Also, ich geh mich amüsieren! Und wir? Ihr nicht.
- Ihr müsst Kinder machen.",20180920
"- Tag, ich brauch einen Kühlschrank. Sie haben Glück! Die neuen Modelle sind gerade reingekommen!
- Hier: Unser Topmodell! Mit Internet und Blutuut! Kauf, wenn mal was alle ist, eigenständig ein! Aber schauen Sie sich ruhig um! Wenn Sie Fragen haben...
- Muss ich da den Gästeschlüssel reinlegen oder klingelt der?",20181201
"- Ich sehe einen schönen Mann in Ihr Leben treten... Ach ja?
- Darf ich? Danke. Und ich sehe, dass Sie auch kürzlich Geburtstag hatten... Was? Woher...? Wie haben Sie das gemacht?
- Ich versuche auch seit Tagen, jemandem meine Karte für das Hansi-Hintereisen-Konzert anzudrehen.",20180120
"- ** Hallöchen!
- ** Hallöchen!
- Noch ein hallöchen, und ich lass mich scheiden! Warum gehst Du nicht joggen, wie alle anderen alten Männer?",20180219
"- Ja, wo ist denn jetzt der Jubilar? Der kommt schon. Sie kennen doch den Bernstein! Der hat sicher unterwegs inrgendwas entdeckt, was er noch schnell zeichnen muss!
- Ey, habt Ihr schon gehört? Der Spielberg dreht hier irgendwo die Völkerschlacht bei Leipzig!
- Dann kanns dauern.",20180303
"- Ich werde erpresst! Die haben mich gefilmt! Mit meinem eigenen Computer! In der Mail steht, wenn ich nicht bezahle, stellen sie den Film ins Internet!
- Na und? Du machst doch keine peinlichen Sachen vor dem Computer. Oder? Horst? Horst!
- Ich hab neulich heimlich versucht, Yoga zu machen! Bezahl!",20180509
"- Hallo, ich bin die was-mach-ich-hier-eigentlich-noch-Fee, und Du darfst Dir was wünschen! Aber hurtig!
- Respekt! Ich will Respekt!
-",20180526
"- Ist das nicht fürchterlich, den ganzen Tag in offene Futterluken gucken zu müssen?
- Genau das hab ich meinen Professor damals auch gefragt! Und er hat mir etwas sehr weises geantwortet, das mich in meiner Entscheidung, Zahnarzt zu werden, nachhaltig bestärkt hat! Was hat er gesagt? Lieber oben als unten!",20180605
"- Warum gehen Männer immer ewig aufs Klo? Keine Ahnung, frag die Maus! Ich könnte gar nicht so lange auf der Schüssel hocken!
- Schon gar nicht bei dieser Hitze! Nanu-schon fertig?
- Eiswürfel vergessen.",20180811
"- Klöpke *** DONGG! BALLONNG! BONNNGG!
- Wie die Klingel des Mannes, so sein Johannes!
- So lang er auch war, das Ende ist nah!",20180822
"- BÄKO Ein Schokocroissant, ein Puddingplunder und das Sandwich da! Kann alles in eine Tüte. Sicher?
- Klar, kommt doch alles zusammen in denselben Bauch, haha! Hahaha!
- Aber leider nicht zusammen wieder raus. Das war Avocado auf dem Sandwich,",20180829
- oder? Geben Sie mir noch eine Tüte! Avocado kann er nicht.,20180929
"- Den Baum berühren...den Baum spüren...eins werden mit dem Baum...
- Wussten Sie, dass Bäume untereinander kommunizieren können? Natürlich! Bäume sind sogar sehr intelligent! Sogar intelligent?
- Dann machen die jetzt Witze über peinliche geblümte Krawatten!",20181009
"- Warum ist mein Paket gegenüber abgegeben worden?! Ich war zu Hause! Ich hab sogar den ganzen Tag die Tür offen gelassen!
- Und laut Musik gehört! Und Kuchen gebacken! Mehr zu Hause kann man nicht sein! Wo war Ihr Kollege?
- Da hätt ich mich auch gefürchtet!",20181101
"- Ich kann hier mit der Raupe nicht wenden! Dann fahr doch auf den Spielplatz!
- Hoppla! ** Tschuldigung!
- Schon wieder die Raupe? Was hat sie diesmal? Zahnausfall. Getriebe? Unterkiefer.",20181114
"- Herr Klöpke, bitte! Ich war aber vor dem da!
- Vielleicht hab ich ja was schlimmeres! Vielleicht hab ich ja was interessanteres!
- Dann geh ich. Ich hab was normales. Sie können ja solange gugeln!",20181212
"- Hallo! Ich hätte gerne Kaffee und Kuchen! Aber unbedingt mit ohne... Moment!
- Einfach hier mit der App die Inhaltsstoffe auswählen-Kaffee hier, Kuchen da-und dann auf ""Senden"" tippen! Und ich bringe Ihnen dann genau, was Sie möchten.
-",20190223
"- Hey, Du! Hallo! Alles klar! Du kannst abbiegen! Es kommt keiner! Alles frei! Kann nix passieren! Gute Fahrt! ?
- Ich arbeite jetzt als Toter-Winkel-Assistent! Aha. Boah-hat der Segelohren!! Untersteh Dich!",20190330
"- Hahaha! Ich habe einen geilen Witz gelesen! Kennen Sie den? Kommt ein Mann zum Friseur...
- Haha! Wollen Sie mich etwa damit rasieren?
- Fragen Sie mich nach dem Witz noch mal.",20190509
"- Da bist Du ja endlich! Guten Morgen! Verschlafen?
- Ich war noch schnell im Nagelstudio! Schick, oder? ** ding dong",20190519
"- Faulpelz! Faulpelz! Ja, Du auch! Faulpelz!
- Alles Faukpelze! Ihr Stromfresser, Ihr! Fahrt gefälligst Fahrrad!
- So wie ich!",20190713
"- ?
- ??
- Okay, jetzt is es nicht mehr ganz so hoch-spring!",20190722
"- Entschuldigung, wo gehen Sie mit Ihren Kindern aufs Klo? Nirgends.
- Sie meinen...? Aber das ist doch total unhygienisch!
- Mama, der eine Klostein ist abgegangen!",20190803
"- Ich bräuchte mal Hilfe...ich würde gerne eine Textnachricht verschicken. * * * Kennen Sie sich damit aus?
- Selbstverständlich! Zeigen Sie mal Ihr Smartphone! Hab ich nicht. Leihen Sie mir Ihres? Nein!
- Dann brauch ich Eineeinmarkmarke!",20190924
"-
- Bärchen, wir sollten die Matratze mal wenden! Dann schläft sichs besser! Gute Idee!
-",20191130
"- Mein Kollege ist höllisch erkältet, tut mir leid. Wir mussten Sie ausnahmsweise mit einem Paketdienst zur Hölle fahren lassen.
- Ja, tut mir auch leid! ""Sendungsverfolgung"" schon einmal gehört?
- Ich hab drei Wochen in einem Paketshop in Halle rumgelegen!",20191220
"- Und? Weihnachten gut überstanden? War supi.
- Hier, alles Retouren. Ich dachte, Sie finden die Schenkerei blöde?
- Schon, aber ich find die Auspackerei einfach total geil!",20191227
"- ** Ding Dong Das ist hier ein Problemviertel! Alkis?
- Das Ende ist nah! Da lachen ja die Hühner!
- Astrophysiker!",20200107
"- Heute koche ich was total tolles!
- Mit lauter gesunden Zutaten, die das Immunsystem und die Abwehrkräfte stärken!
- Was gibts? Krankenhausessen.",20200110
"- Was machst Du da? Baume ausreissen. Warum?
- Weil ich es kann. Ich bin als Kind in einen Topf mit Zaubertrank gefallen. Ach so, okay. Tschüss!
- Ja, Baum, ich weiss. Ich hab schon versucht zu erklären, was ich mache! Aber die Leute gehen schneller, wenn sie was Plausibles hören.",20200325
"- Sie sind neu hier, nicht wahr? Vermutlich direkt von der Kassiererinnenschule. Und jetzt denken Sie sicher: Ich kann schneller scannen,... ...als die alte Schachtel hier einpacken kann.
- Aber ich warne Sie, Kindchen! Diese alte Schachtel hier ist nicht irgendeine alte Schachtel! bibibibi biep!
- 37,99-Wenn Sie es nochmal in Zeitlupe sehen wollen, können Sie das beim Filialleiter.",20200605
"- Hasso: Gib Pfötchen! Na lLs: Gib Pfötchen!! Gib Pfötchen! Hopp!! Du sollst Pfötchen geben! * ? ? ?
- Hoffnungslos-diese Töle ist dumm wie Brot!
- Hasso: Vorne rechts...",20201025
"- ACHTUNG!! BAHN FREI!!
- Brüll doch nicht so! Da ist doch keiner! Noch nicht!
- Bei Deinem Tempo können die alle jetzt noch gemütlich loslaufen, um überfahren zu werden!",20210119
"- Nun denn, wohl auf! Hinaus in die Welt und den Körper gestählt!
- Meinst Du echt, ich kann so gehen? Ist das nicht zu eng im Schritt? Alles gut.
- Die Welt ist hart im Nehmen.",20210128
"- Halt! Ich bin die Stop-and-Go-Fee, und Du darfst Dir was wünschen!
- Ich würde gerne natürlicher wirken!
-",20210320
"- Was soll das werden? Ins Wasser schubsen? Hahaha! Ich zeigs Dir! Hnnch!
- Also-nach rechts schauen, ob keiner kommt, nach links schauen, ob keiner kommt und dann...
- Ey-nicht von der Seite reinspringen!",20210319
"- Eine Feuerstelle auf der Liegewiese! Leergut im Becken! Die haben hier Party gemacht!
- Wenn ich die erwische! Die erwischen wir!
- Einer ist nach dem Pinkeln vom Zehner oben eingepennt.",20210412
"- Aaah! Was ist da?! Kabel!
- Papa kauft einen 3-D-Drucker! Und ich druck dann, was ich träume! In 3-D!! Ist das nicht irre? Wahnsinn.
- chrrr...",20210430
"- Was hat Sie? Sie hat seit drei Tagen keinen Baum umarmt. Das tut ihr mal ganz gut!
- Ah! Da seid Ihr ja goldrichtig! Das einzige Holz hier auf der Insel ist die Fähre nach Patras.
- Penelope",20210721
"- Eineeinmarkmarke!
- Gott, ist das öde! Immer das Gleiche! Ein Hirn brilliant und voller Fachwissen! Und keiner fordert es!
- Zweizweimarkmarken!",20211022
"- Ich will aber eine Mütze mit Pelzbommel! Alle haben eine Mütze mit Pelzbommel! Warum krieg ich keine Mütze mit Pelzbommel?
- Weil für jeden Pelzbommel ein Tier sterben muss! Willst Du das?
- *",20211209
"- Wer hört denn heute noch richtig zu? Deshalb muss unsere Botschaft kurz und glasklar sein! Ding Dong **
- Das Ende ist nah!
- Ich darf wieder rauchen!! R",20211216
"- CHRRRR... CHRRRR...
- Au! Was? Hör auf zu schnarchen! So kann man nicht lesen! Warum?
- Weil die Lesebrille vor der Nase vibriert!!",20220115
"- Die Kinder kommen vom Spielplatz und haben Beulen am Kopf! Und? Soll ich jetzt Kissen verstreuen? Das sind Kinder, das ist normal!
- So, und jetzt zeigst Du der Mama, wo Du Dir immer Aua machst!
-",20220129
"- BUH!!!
- KCHCHCH!! ??
- Einen Versuch wars wert.",20220401
"- Was soll das sein? Krampfadern? Das ist ein Osterei für meinen Papa mit seinem Tattoo drauf, du Arsch!
- Und? Hast Du denn schon was auf Dein Ei gemalt, Chlodwig? Ja, einen Elefanten! Wo denn? Na, da!
- Ich hab mit dem Auge angefangen. Der Rest hat nicht draufgepasst.",20220414
"- Was macht der Föhn? Ich hab ein paar Teile gewechselt. Der schnurrt gleich wieder wie neu!
- * FURZ! Bravo! Und jetzt?
- Spassföhnen mit Okel Figaro Nur € 2,-",20220426
"- ** DING DONG
- HELLS ** ** BELLS!
- Warn't SCherz! Da ist der Ausgang, bis später! * * * *",20220507
"- Um die Verbreitung von Infektionen zu vermeiden, empfehlen Gesundheitsexperten statt in die Hand in die Armbeuge zu niesen.
- Dass dies jedoch ein schlechter Rat ist, demonstriert uns nun die Ortsgruppe der anonymen Hypochinder Knödlingen. Bitte sehr! * ****** ** *",20220518
"- Na toll. Der Fahrstuhl hängt! Das kann dauern!
- Und nichts zu lesen dabei... Hüstel...
- Hanni Nanni",20220519
"- Deine erste Party mit Mädchen?! Keine Panik, einfach ganz cool bleiben! Du riechst komisch...
- Das ist das Zeug von meinem grossen Bruder! Welche Marke? Was teures? Keine Ahnung, es musste schnell gehen...
- Aber es stand ""Kontaktspray"" drauf!",20220525
"- Nein, nein, nein! Kein Grill! Hier ist es viel zu trocken! Ein Fünkchen Glut auf den Boden, und die ganze Gegend steht in Flammen!
- Ich kleckere nicht beim Grillen! Das sagen sie alle! Es kann doch nicht sein, daß man hier nirgendwo grillen darf!
-",20220528
"- Halt! Absteigen! Sofort! Alle beide!
- Eltern mit Kindern auf dem Gehweg nur bis zu einem Alter von acht Jahren! Der ist doch älter als acht!
- Na, dann lassen Sie ihn mal was rechnen! **",20220530
"- Der Türspion ist der Feind des eleganten Klingelns! Man macht einfach keine ""Bella Figura"", gebückt, mit dem Finger auf dem Knopf!
- Als Kind wollte ich immer Ballerina werden! Sag mal, hörst Du mir überhaupt zu?!
- ** Ding Dong",20220601
"- Okay, bevor wir loswalken, lockern wir uns erstmal im oberen Bereich!
- Einfach mal die Arme ganz locker baumeln lassen und dann in alle Richtungen wild wedeln!
- Ohne Stöcke, Herr Klöpke!",20220602
"- Verzeihung, dauerts bei Ihnen lange? Nein. Nie. Gut.
-
- Man muß sich natürlich ballaststoffreich ernähren!",20220603
"- Na, die haben ja wohl Spass da oben! Ich glaub, die räumen um.
- Mitten in der Nacht?! Haben die keine Nachbarn?
- Die haben Ihre Dielen geschliffen, solange Du geschnacht hast.",20220604
"- Das ist ein Top-Laden! Die kochen nur mit hochwertigen Bioprodukten von regionalen Herstellern, die sie persönlich kennen!
- Das ist ein Ziegenrohmilchkäse aus der Bioziegerei von Hedwig Meckerle aus Knödlingen, direkt hiner der nächsten Flussbiegung.
- Die Fliegen sind von Herrn Klöpke nebenan!",20220607
"- Papa, was ist das? Eine Muschel. Und das? Eine Muschel.
- Und das? Eine Muschel.
- Und das? Eine Muschel.
- Du hast echt keine Ahnung!",20220608
"- ** ding dong Das ist Frau Klöpke! Sie stellt mir nur ihre Blumen vor die Tür.
- Ich hab ihr versprochen, daa ich mich um sie kümmere, solange sie im Urlaub ist. *",20220609
"- Oh, Mist! Ähm...was halten Sie von einem Deal?
- Ich kooperiere vollständig, und Sie kommen mir im Strafmass entgegen! Abgemacht. Schulz!
- Vier mal stündlich bis zum Anschlag in jede Arschbacke... ...und in einer Ewigkeit gibt's einen Abend frei!",20220610
"- Wir müssen noch Postkarten schreiben. Wem? Den Leuten , die unsere Blumen giessen!
- Die zuhaue hocken müssen, während wir uns am Strand aalen? Geanu.
- Schreib, wir haben Duchfall.",20220611
"- Es ist vorbei. Es ist erst vorbei, wenn es vorbei ist.
- Und wann es vorbei ist, bestimme immer noch ich! Nein.
- Die Siegerehrung war schon um 12.",20220613
"- Was ist?! Willst Du hier Wurzeln schlagen? Gehts Dir nicht gut? Ist was mit Deinem Eis? Geh schneller!
- Da ist ein Künstler! Ja, und?
- Wenn wir gaaanz langsam laufen, musser uns malen!",20220614
"- Ich fahre ein paar Tage weg... Ich giesse keine Blumen mehr! Ja, aber...
- Kaufen Sie sich eine Solarblumengiessanlage! Solar...? Keine Angst, die sind idiotensicher!
- *",20220615
"- Wen hattest Du zum Blumengiessen? ""Flying Flower"". So ein junges Start-Up-Unternehmen.
- Denen hast Du Deinen Schlüssel gegeben?! Nein. bzzzzz...
- Ich sollte nur ein Fenster offenlassen. frrzzz",20220616
"- Nein, nein, Ralf raucht nicht mehr. Ganz sicher!
- Keine Brandlöcher, keine Kippen im Klo. Der ist sauber! Lydia hätte ihn sonst nie die Blumen giessen lassen!
- Die armen Pflanzen. Haben alle überlebt! Bis auf eine. Nicht so schlimm. Irgend so ein Ziertabak.",20220617
"- Man soll keine Steine sammeln! Die liegen hier überall rum! Wenn das jeder macht, nicht mehr lange!
- Ich denke, sie hat es verstanden. NA sicher, sie ist intelligent.
- Ja, was?! Ich bring nächstes Mal doppelt so viele hässliche von zu Hause mit!",20220618
"- Pickel, Piercings, Prophetenbärte. Die Mund-zu-Mund-Beatmung rettet Leben... ...und muss geübt werden!
- Auch und gerade für schwieriges Geläuf! Freiwillige vor!
-",20220620
"- Bein uns in der Familie gibt es ja jetzt gar kein Fleisch mehr auf dem Tisch. Alle Veggie? Alle Veggie!
- So richtig streng? Nein. Die volle Bandbreite! Wir haben Ovo-Vegetarier, Lacto-Vegetarier...
- Ovo-Lacto-Vegetarier... ...und Wurstbrot-Vegetarier.",20220621
"- He! Ihr sollt schlafen! Hast Du mein Ringelshirt in die Wäsche? Nein, wo ist Dein Bruder?
- Runter zum Strand. Glaub ich. Was?! Jetzt?! Warum? Keine Ahnung. Pinkeln?
-",20220622
"- He! Sie da! Sind Sie verrückt geworden?! Sofort das Feuer ausmachen!! Das ist kein Feuer, das ist Glut!
- Das ist mir Wurst!! Hahaha! Er hat ""Wurst"" gesagt!
- Brühwurst!",20220623
"- Moment! Bei der Buchung stand ""Mit Meerblick!"" Ach ja, richtig!
- ?
- Hotel Paradiso",20220624
"- Das ist Klettband! Da wackelt der Kopf nicht so rum beim Fahren.
- Und ich kann auf dem Weg zur Kita ein proma Nickerchen machen!
- Ich habe mein Kind verloren!",20220625
"- Irgendein Internetkasper hat oben vom Zehner ein Selfie gepostet! Jetzt wollen die anderen Pappnasen auch alle da hoch!
- Sofort sperren! Das gibt Chaos! Also: was tun...?
- Hot Dogs Eis",20220627
"- Ich hab meine Badehose vergessen!
- Stell Dich nicht so an! Früher hatten die Leute auch keine Badehosen.
- Lidl",20220628
"- * DÜNG DONG Oh! Hör nur! Was für eine wundervolle Klingel! Wie schön! Himmlisch!
- Da können Sie lange klingeln! Die sind im Urlaub.
- * düng dong düng dong düng dong düng dong düng dong düng dong düng...",20220629
"- Wenn Sie grillen, rufe ich die Polizei! Warum?
- Weil es qualmt und stinkt! Oh!Okay... Ja, gut...dann kein Feuer.
- Schatz? Es gibt nächste Woche Dry-Aged!",20220630
"- Passiert mal was da vorne?! Ich dehydriere! Die alte Dame... Ich weiss. Sagen Sie ihr, ich gebe mein Bestes. Er gibt sein Bestes!
- Ich will kein Kind von ihm ich will eine Einemarkmarke!",20220701
"- Hi, ich bin die schnell-wie-der-Wind-Fee, und Du darfst Dir schneller was wünschen! Ha!
- Sie kommen wie gerufen! Ich will kein Windrad neben meinem Grundstück!
-",20220702
"- Krieg ich ein Eis? Nein. Krieg ich ein Eis? Nein. Krieg ich ein Eis? Nein. Krieg ich ein Eis? Nein. Krieg ich ein Eis?
- Nein!! Aber ich krieg gleich Pickel! Was ist denn an ""nein"" nicht zu verstehen?
- ""Eis"" ist viel kürzer, und Du verstehst es auch überhaupt nicht!",20220704
"- Hier haben wir früher sehr oft übernachtet! Schon wegen des Frühstücksbuffets! Ja, das sieht toll aus! Kein Vergleich zu früher! Hat schwer nachgelassen!
- Qualitativ? Quantitativ!
- Sie nur zwei Scheiben! Lachs",20220705
"- Setz Dich! Warst Du Bäume umarmen? Hi! Oh! Ja! Oh! Das iseht lecker aus! Was ist das?
- Vegane Schinkenspicker-Wurst. Versteh ich nicht.
- Im Prinzip so was wie ein Plastikweihnachtsbaum.",20220706
"- **** ** * * Malle
- Ihre Boarding-Karte, bitte!!
- Tja, Pech. An der falschen Schlange angestellt! Fenster oder Gang? HELLAIR",20220707
"- Den Elfer musst Du reinmachen! Na klar! Ich hab die Sonne im Rücken!
-
- Du hast die Kirchturmuhr getroffen!! Die Brille hat mich geblendet.",20220708
"- chrrrr... chrrrrrr...
- BUMM!! BUMM!! BUMM!!
- Was?! Nicht so laut umblättern!",20220709
"- Sie stellen die Werbemittel, und wir bekommen einen fairen Anteil am Kioskverkauf! Nein! Keine Werbebanner in meinem Bad!
- Doch keine Werbebanner! BLASENSCH
- Bandenwerbung!! WÄCHE?",20220711
